建て方,面積,世帯数,世帯人員数,,,
一戸建,0～29m2,312,,,,
,30～49m2,909,,,,
,50～69m2,1475,,,,
,70～99m2,3507,,,,
,100～149m2,4612,,,,
,150m2以上,3024,,,,
長屋建,0～29m2,352,,,,
,30～49m2,390,,,,
,50～69m2,203,,,,
,70～99m2,132,,,,
,100～149m2,,,,,
,150m2以上,,,,,
