FamilyType,TotalHouseholds,TotalPopulation,NonResHouseholds_Target,NonResPopulation,うち住宅世帯数,うち住宅人口
単独世帯,79610,79610,2267,2267,77343,77343
夫婦のみの世帯,13228,26456,31,62,13197,26394
夫婦と子供から成る世帯,18053,65326,20,71,18033,65255
その他の核家族世帯,7419,17649,13,30,7406,17619
核家族以外の世帯,4178,14991,10,43,4168,14948
非親族を含む世帯,1568,3447,4,12,1564,3435
