所有,建て方,世帯数,世帯人員数
持ち家,一戸建,11938,30881
持ち家,長屋建,192,416
持ち家,共同住宅,16504,38654
持ち家,その他,141,328
公営の借家,一戸建,0,0
公営の借家,長屋建,3,4
公営の借家,共同住宅,11420,22003
公営の借家,その他,0,0
民営の借家,一戸建,1451,3234
民営の借家,長屋建,899,1577
民営の借家,共同住宅,72869,97078
民営の借家,その他,113,174
給与住宅,一戸建,152,404
給与住宅,長屋建,30,62
給与住宅,共同住宅,4776,8125
給与住宅,その他,55,109
間借り,一戸建,298,679
間借り,長屋建,38,68
間借り,共同住宅,793,1161
間借り,その他,16,23
